Health,NeighNum,DistFood,DistSafe,DistFox,Graze,Explore
0,0,0,0,0,0,0
0,0,0,0,1,0,0
0,0,0,0,2,0,0
0,0,0,0,3,0,0
0,0,0,1,0,0,0
0,0,0,1,1,0,0
0,0,0,1,2,0,0
0,0,0,1,3,0,0
0,0,0,2,0,0,0
0,0,0,2,1,0,0
0,0,0,2,2,0,0
0,0,0,2,3,0,0
0,0,0,3,0,0,0
0,0,0,3,1,0,0
0,0,0,3,2,0,0
0,0,0,3,3,0,0
0,0,1,0,0,0,0
0,0,1,0,1,0,0
0,0,1,0,2,0,0
0,0,1,0,3,0,0
0,0,1,1,0,0,0
0,0,1,1,1,0,0
0,0,1,1,2,0,0
0,0,1,1,3,0,0
0,0,1,2,0,0,0
0,0,1,2,1,0,0
0,0,1,2,2,0,0
0,0,1,2,3,0,0
0,0,1,3,0,0,0
0,0,1,3,1,0,0
0,0,1,3,2,0,0
0,0,1,3,3,0,0
0,0,2,0,0,0,0
0,0,2,0,1,0,0
0,0,2,0,2,0,0
0,0,2,0,3,0,0
0,0,2,1,0,0,0
0,0,2,1,1,0,0
0,0,2,1,2,0,0
0,0,2,1,3,0,0
0,0,2,2,0,0,0
0,0,2,2,1,0,0
0,0,2,2,2,0,0
0,0,2,2,3,0,0
0,0,2,3,0,0,0
0,0,2,3,1,0,0
0,0,2,3,2,0,0
0,0,2,3,3,0,0
0,0,3,0,0,0,0
0,0,3,0,1,0,0
0,0,3,0,2,0,0
0,0,3,0,3,0,0
0,0,3,1,0,0,0
0,0,3,1,1,0,0
0,0,3,1,2,0,0
0,0,3,1,3,0,0
0,0,3,2,0,0,0
0,0,3,2,1,0,0
0,0,3,2,2,0,0
0,0,3,2,3,0,0
0,0,3,3,0,0,0
0,0,3,3,1,0,0
0,0,3,3,2,0,0
0,0,3,3,3,0,0
0,1,0,0,0,0,0
0,1,0,0,1,0,0
0,1,0,0,2,0,0
0,1,0,0,3,0,0
0,1,0,1,0,0,0
0,1,0,1,1,0,0
0,1,0,1,2,0,0
0,1,0,1,3,0,0
0,1,0,2,0,0,0
0,1,0,2,1,0,0
0,1,0,2,2,0,0
0,1,0,2,3,0,0
0,1,0,3,0,0,0
0,1,0,3,1,0,0
0,1,0,3,2,0,0
0,1,0,3,3,0,0
0,1,1,0,0,0,0
0,1,1,0,1,0,0
0,1,1,0,2,0,0
0,1,1,0,3,0,0
0,1,1,1,0,0,0
0,1,1,1,1,0,0
0,1,1,1,2,0,0
0,1,1,1,3,0,0
0,1,1,2,0,0,0
0,1,1,2,1,0,0
0,1,1,2,2,0,0
0,1,1,2,3,0,0
0,1,1,3,0,0,0
0,1,1,3,1,0,0
0,1,1,3,2,0,0
0,1,1,3,3,0,0
0,1,2,0,0,0,0
0,1,2,0,1,0,0
0,1,2,0,2,0,0
0,1,2,0,3,0,0
0,1,2,1,0,0,0
0,1,2,1,1,0,0
0,1,2,1,2,0,0
0,1,2,1,3,0,0
0,1,2,2,0,0,0
0,1,2,2,1,0,0
0,1,2,2,2,0,0
0,1,2,2,3,0,0
0,1,2,3,0,0,0
0,1,2,3,1,0,0
0,1,2,3,2,0,0
0,1,2,3,3,0,0
0,1,3,0,0,0,0
0,1,3,0,1,0,0
0,1,3,0,2,0,0
0,1,3,0,3,0,0
0,1,3,1,0,0,0
0,1,3,1,1,0,0
0,1,3,1,2,0,0
0,1,3,1,3,0,0
0,1,3,2,0,0,0
0,1,3,2,1,0,0
0,1,3,2,2,0,0
0,1,3,2,3,0,0
0,1,3,3,0,0,0
0,1,3,3,1,0,0
0,1,3,3,2,0,0
0,1,3,3,3,0,0
0,2,0,0,0,0,0
0,2,0,0,1,0,0
0,2,0,0,2,0,0
0,2,0,0,3,0,0
0,2,0,1,0,0,0
0,2,0,1,1,0,0
0,2,0,1,2,0,0
0,2,0,1,3,0,0
0,2,0,2,0,0,0
0,2,0,2,1,0,0
0,2,0,2,2,0,0
0,2,0,2,3,0,0
0,2,0,3,0,0,0
0,2,0,3,1,0,0
0,2,0,3,2,0,0
0,2,0,3,3,0,0
0,2,1,0,0,0,0
0,2,1,0,1,0,0
0,2,1,0,2,0,0
0,2,1,0,3,0,0
0,2,1,1,0,0,0
0,2,1,1,1,0,0
0,2,1,1,2,0,0
0,2,1,1,3,0,0
0,2,1,2,0,0,0
0,2,1,2,1,0,0
0,2,1,2,2,0,0
0,2,1,2,3,0,0
0,2,1,3,0,0,0
0,2,1,3,1,0,0
0,2,1,3,2,0,0
0,2,1,3,3,0,0
0,2,2,0,0,0,0
0,2,2,0,1,0,0
0,2,2,0,2,0,0
0,2,2,0,3,0,0
0,2,2,1,0,0,0
0,2,2,1,1,0,0
0,2,2,1,2,0,0
0,2,2,1,3,0,0
0,2,2,2,0,0,0
0,2,2,2,1,0,0
0,2,2,2,2,0,0
0,2,2,2,3,0,0
0,2,2,3,0,0,0
0,2,2,3,1,0,0
0,2,2,3,2,0,0
0,2,2,3,3,0,0
0,2,3,0,0,0,0
0,2,3,0,1,0,0
0,2,3,0,2,0,0
0,2,3,0,3,0,0
0,2,3,1,0,0,0
0,2,3,1,1,0,0
0,2,3,1,2,0,0
0,2,3,1,3,0,0
0,2,3,2,0,0,0
0,2,3,2,1,0,0
0,2,3,2,2,0,0
0,2,3,2,3,0,0
0,2,3,3,0,0,0
0,2,3,3,1,0,0
0,2,3,3,2,0,0
0,2,3,3,3,0,0
0,3,0,0,0,0,0
0,3,0,0,1,0,0
0,3,0,0,2,0,0
0,3,0,0,3,0,0
0,3,0,1,0,0,0
0,3,0,1,1,0,0
0,3,0,1,2,0,0
0,3,0,1,3,0,0
0,3,0,2,0,0,0
0,3,0,2,1,0,0
0,3,0,2,2,0,0
0,3,0,2,3,0,0
0,3,0,3,0,0,0
0,3,0,3,1,0,0
0,3,0,3,2,0,0
0,3,0,3,3,0,0
0,3,1,0,0,0,0
0,3,1,0,1,0,0
0,3,1,0,2,0,0
0,3,1,0,3,0,0
0,3,1,1,0,0,0
0,3,1,1,1,0,0
0,3,1,1,2,0,0
0,3,1,1,3,0,0
0,3,1,2,0,0,0
0,3,1,2,1,0,0
0,3,1,2,2,0,0
0,3,1,2,3,0,0
0,3,1,3,0,0,0
0,3,1,3,1,0,0
0,3,1,3,2,0,0
0,3,1,3,3,0,0
0,3,2,0,0,0,0
0,3,2,0,1,0,0
0,3,2,0,2,0,0
0,3,2,0,3,0,0
0,3,2,1,0,0,0
0,3,2,1,1,0,0
0,3,2,1,2,0,0
0,3,2,1,3,0,0
0,3,2,2,0,0,0
0,3,2,2,1,0,0
0,3,2,2,2,0,0
0,3,2,2,3,0,0
0,3,2,3,0,0,0
0,3,2,3,1,0,0
0,3,2,3,2,0,0
0,3,2,3,3,0,0
0,3,3,0,0,0,0
0,3,3,0,1,0,0
0,3,3,0,2,0,0
0,3,3,0,3,0,0
0,3,3,1,0,0,0
0,3,3,1,1,0,0
0,3,3,1,2,0,0
0,3,3,1,3,0,0
0,3,3,2,0,0,0
0,3,3,2,1,0,0
0,3,3,2,2,0,0
0,3,3,2,3,0,0
0,3,3,3,0,0,0
0,3,3,3,1,0,0
0,3,3,3,2,0,0
0,3,3,3,3,0,0
1,0,0,0,0,0,0
1,0,0,0,1,0,0
1,0,0,0,2,0,0
1,0,0,0,3,0,0
1,0,0,1,0,0,0
1,0,0,1,1,0,0
1,0,0,1,2,0,0
1,0,0,1,3,0,0
1,0,0,2,0,0,0
1,0,0,2,1,0,0
1,0,0,2,2,0,0
1,0,0,2,3,0,0
1,0,0,3,0,-0.683760687910856,-0.683760687910856
1,0,0,3,1,-1.59766630571632,-1.59766630571632
1,0,0,3,2,97.5981173159919,6.75039301026248
1,0,0,3,3,146.814024831245,101.169191731789
1,0,1,0,0,0,0
1,0,1,0,1,0,0
1,0,1,0,2,0,0
1,0,1,0,3,0,0
1,0,1,1,0,0,0
1,0,1,1,1,0,0
1,0,1,1,2,0,0
1,0,1,1,3,0,0
1,0,1,2,0,0,0
1,0,1,2,1,0,0
1,0,1,2,2,0,0
1,0,1,2,3,0,0
1,0,1,3,0,-1.61023381582717,-1.61027739429409
1,0,1,3,1,-1.60947551613021,-2.08586077585695
1,0,1,3,2,309.262788552859,146.624971309564
1,0,1,3,3,285.949102418427,305.242652914347
1,0,2,0,0,0,0
1,0,2,0,1,0,0
1,0,2,0,2,0,0
1,0,2,0,3,0,0
1,0,2,1,0,0,0
1,0,2,1,1,0,0
1,0,2,1,2,0,0
1,0,2,1,3,0,0
1,0,2,2,0,0,0
1,0,2,2,1,0,0
1,0,2,2,2,0,0
1,0,2,2,3,0,0
1,0,2,3,0,-1.53632571689595,-1.53632548684573
1,0,2,3,1,-1.59887051173595,-1.5988680960839
1,0,2,3,2,-1.51098366919071,158.015443615998
1,0,2,3,3,0,0
1,0,3,0,0,0,0
1,0,3,0,1,0,0
1,0,3,0,2,0,0
1,0,3,0,3,0,0
1,0,3,1,0,-1.41193090511063,-1.36645470135936
1,0,3,1,1,-1.32640137017202,-1.06905087612847
1,0,3,1,2,153.829085359357,-0.211412875816868
1,0,3,1,3,0,0
1,0,3,2,0,-0.875741948635604,-0.875741948635604
1,0,3,2,1,-1.60569011506087,-1.60569011506087
1,0,3,2,2,-1.1006018369763,15.7310290198049
1,0,3,2,3,-0.679450404327006,212.081574591651
1,0,3,3,0,-1.60740009115404,-1.60740009117899
1,0,3,3,1,-1.61215050635632,-1.92012272684065
1,0,3,3,2,-1.61028857470547,193.129329073029
1,0,3,3,3,-0.866467700825163,-0.756373683538847
1,1,0,0,0,0,0
1,1,0,0,1,0,0
1,1,0,0,2,0,0
1,1,0,0,3,0,0
1,1,0,1,0,0,0
1,1,0,1,1,0,0
1,1,0,1,2,0,0
1,1,0,1,3,0,0
1,1,0,2,0,0,0
1,1,0,2,1,0,0
1,1,0,2,2,0,0
1,1,0,2,3,0,0
1,1,0,3,0,0,0
1,1,0,3,1,-1.38471543270099,-1.38471543270099
1,1,0,3,2,22.1359281512075,-0.520210391778465
1,1,0,3,3,229.519981617747,134.817379748109
1,1,1,0,0,0,0
1,1,1,0,1,0,0
1,1,1,0,2,0,0
1,1,1,0,3,0,0
1,1,1,1,0,0,0
1,1,1,1,1,0,0
1,1,1,1,2,0,0
1,1,1,1,3,0,0
1,1,1,2,0,0,0
1,1,1,2,1,0,0
1,1,1,2,2,0,0
1,1,1,2,3,0,0
1,1,1,3,0,-1.47952207897817,-1.47890664922001
1,1,1,3,1,-1.56304212532447,-2.03978174416909
1,1,1,3,2,295.618946949301,124.289290198244
1,1,1,3,3,175.023827797284,169.237200408069
1,1,2,0,0,0,0
1,1,2,0,1,0,0
1,1,2,0,2,0,0
1,1,2,0,3,0,0
1,1,2,1,0,0,0
1,1,2,1,1,0,0
1,1,2,1,2,0,0
1,1,2,1,3,0,0
1,1,2,2,0,0,0
1,1,2,2,1,0,0
1,1,2,2,2,0,0
1,1,2,2,3,0,0
1,1,2,3,0,-1.39158075570269,-1.37511814643691
1,1,2,3,1,-1.47649859747923,-1.44255371513823
1,1,2,3,2,14.7143553335483,202.712621605253
1,1,2,3,3,0,0
1,1,3,0,0,0,0
1,1,3,0,1,0,0
1,1,3,0,2,0,0
1,1,3,0,3,0,0
1,1,3,1,0,-0.71761751354094,-0.71761751354094
1,1,3,1,1,-1.02785798828242,-1.01262384995776
1,1,3,1,2,-0.617156968487428,-2.03094735639839
1,1,3,1,3,0,0
1,1,3,2,0,-0.702960247580757,0
1,1,3,2,1,-1.37583080157478,-1.67377660002938
1,1,3,2,2,-1.00614451720581,181.042181402057
1,1,3,2,3,0,0
1,1,3,3,0,-1.79290700961498,-1.59940424423123
1,1,3,3,1,-1.61056561830036,-1.64388459561636
1,1,3,3,2,102.78014843156,79.6007941103909
1,1,3,3,3,29.3243682820992,194.671029385133
1,2,0,0,0,0,0
1,2,0,0,1,0,0
1,2,0,0,2,0,0
1,2,0,0,3,0,0
1,2,0,1,0,0,0
1,2,0,1,1,0,0
1,2,0,1,2,0,0
1,2,0,1,3,0,0
1,2,0,2,0,0,0
1,2,0,2,1,0,0
1,2,0,2,2,0,0
1,2,0,2,3,0,0
1,2,0,3,0,-1.41075637540685,-1.41075637540685
1,2,0,3,1,-1.45577367801585,-1.48329436177083
1,2,0,3,2,29.1730067870912,-0.73325729526827
1,2,0,3,3,62.9943309877655,0
1,2,1,0,0,0,0
1,2,1,0,1,0,0
1,2,1,0,2,0,0
1,2,1,0,3,0,0
1,2,1,1,0,0,0
1,2,1,1,1,0,0
1,2,1,1,2,0,0
1,2,1,1,3,0,0
1,2,1,2,0,0,0
1,2,1,2,1,0,0
1,2,1,2,2,0,0
1,2,1,2,3,0,0
1,2,1,3,0,-0.654283745561641,-0.654283745561641
1,2,1,3,1,-1.55376437075626,-1.55310572464036
1,2,1,3,2,68.5442902154362,-0.796495422465371
1,2,1,3,3,217.518435291226,0
1,2,2,0,0,0,0
1,2,2,0,1,0,0
1,2,2,0,2,0,0
1,2,2,0,3,0,0
1,2,2,1,0,0,0
1,2,2,1,1,0,0
1,2,2,1,2,0,0
1,2,2,1,3,0,0
1,2,2,2,0,0,0
1,2,2,2,1,0,0
1,2,2,2,2,0,0
1,2,2,2,3,0,0
1,2,2,3,0,-1.31598451769506,-1.31598451769506
1,2,2,3,1,-1.48252818830207,-1.9518990616311
1,2,2,3,2,-0.774860097426862,152.297609013548
1,2,2,3,3,0,0
1,2,3,0,0,0,0
1,2,3,0,1,0,0
1,2,3,0,2,0,0
1,2,3,0,3,0,0
1,2,3,1,0,0,0
1,2,3,1,1,0,0
1,2,3,1,2,0,0
1,2,3,1,3,0,0
1,2,3,2,0,0,0
1,2,3,2,1,0,0
1,2,3,2,2,0,0
1,2,3,2,3,0,0
1,2,3,3,0,-1.58912715732904,-1.59048369401074
1,2,3,3,1,-1.59289433336092,-2.20582319132719
1,2,3,3,2,10.1938076435403,7.25260568110825
1,2,3,3,3,140.233738265971,91.7771568319565
1,3,0,0,0,0,0
1,3,0,0,1,0,0
1,3,0,0,2,0,0
1,3,0,0,3,0,0
1,3,0,1,0,0,0
1,3,0,1,1,0,0
1,3,0,1,2,0,0
1,3,0,1,3,0,0
1,3,0,2,0,0,0
1,3,0,2,1,0,0
1,3,0,2,2,0,0
1,3,0,2,3,0,0
1,3,0,3,0,0,0
1,3,0,3,1,0,0
