Health,NeighNum,DistFood,DistSafe,DistFox,Flee,Seek Safe
0,0,0,0,0,0,0
0,0,0,0,1,0,0
0,0,0,0,2,0,0
0,0,0,0,3,0,0
0,0,0,1,0,0,0
0,0,0,1,1,0,0
0,0,0,1,2,0,0
0,0,0,1,3,0,0
0,0,0,2,0,0,0
0,0,0,2,1,0,0
0,0,0,2,2,0,0
0,0,0,2,3,0,0
0,0,0,3,0,0,0
0,0,0,3,1,0,0
0,0,0,3,2,0,0
0,0,0,3,3,0,0
0,0,1,0,0,0,0
0,0,1,0,1,0,0
0,0,1,0,2,0,0
0,0,1,0,3,0,0
0,0,1,1,0,0,0
0,0,1,1,1,0,0
0,0,1,1,2,0,0
0,0,1,1,3,0,0
0,0,1,2,0,0,0
0,0,1,2,1,0,0
0,0,1,2,2,0,0
0,0,1,2,3,0,0
0,0,1,3,0,0,0
0,0,1,3,1,0,0
0,0,1,3,2,0,0
0,0,1,3,3,0,0
0,0,2,0,0,0,0
0,0,2,0,1,0,0
0,0,2,0,2,0,0
0,0,2,0,3,0,0
0,0,2,1,0,0,0
0,0,2,1,1,0,0
0,0,2,1,2,0,0
0,0,2,1,3,0,0
0,0,2,2,0,0,0
0,0,2,2,1,0,0
0,0,2,2,2,0,0
0,0,2,2,3,0,0
0,0,2,3,0,0,0
0,0,2,3,1,0,0
0,0,2,3,2,0,0
0,0,2,3,3,0,0
0,0,3,0,0,0,0
0,0,3,0,1,0,0
0,0,3,0,2,0,0
0,0,3,0,3,0,0
0,0,3,1,0,0,0
0,0,3,1,1,0,0
0,0,3,1,2,0,0
0,0,3,1,3,0,0
0,0,3,2,0,0,0
0,0,3,2,1,0,0
0,0,3,2,2,0,0
0,0,3,2,3,0,0
0,0,3,3,0,0,0
0,0,3,3,1,0,0
0,0,3,3,2,0,0
0,0,3,3,3,0,0
0,1,0,0,0,0,0
0,1,0,0,1,0,0
0,1,0,0,2,0,0
0,1,0,0,3,0,0
0,1,0,1,0,0,0
0,1,0,1,1,0,0
0,1,0,1,2,0,0
0,1,0,1,3,0,0
0,1,0,2,0,0,0
0,1,0,2,1,0,0
0,1,0,2,2,0,0
0,1,0,2,3,0,0
0,1,0,3,0,0,0
0,1,0,3,1,0,0
0,1,0,3,2,0,0
0,1,0,3,3,0,0
0,1,1,0,0,0,0
0,1,1,0,1,0,0
0,1,1,0,2,0,0
0,1,1,0,3,0,0
0,1,1,1,0,0,0
0,1,1,1,1,0,0
0,1,1,1,2,0,0
0,1,1,1,3,0,0
0,1,1,2,0,0,0
0,1,1,2,1,0,0
0,1,1,2,2,0,0
0,1,1,2,3,0,0
0,1,1,3,0,0,0
0,1,1,3,1,0,0
0,1,1,3,2,0,0
0,1,1,3,3,0,0
0,1,2,0,0,0,0
0,1,2,0,1,0,0
0,1,2,0,2,0,0
0,1,2,0,3,0,0
0,1,2,1,0,0,0
0,1,2,1,1,0,0
0,1,2,1,2,0,0
0,1,2,1,3,0,0
0,1,2,2,0,0,0
0,1,2,2,1,0,0
0,1,2,2,2,0,0
0,1,2,2,3,0,0
0,1,2,3,0,0,0
0,1,2,3,1,0,0
0,1,2,3,2,0,0
0,1,2,3,3,0,0
0,1,3,0,0,0,0
0,1,3,0,1,0,0
0,1,3,0,2,0,0
0,1,3,0,3,0,0
0,1,3,1,0,0,0
0,1,3,1,1,0,0
0,1,3,1,2,0,0
0,1,3,1,3,0,0
0,1,3,2,0,0,0
0,1,3,2,1,0,0
0,1,3,2,2,0,0
0,1,3,2,3,0,0
0,1,3,3,0,0,0
0,1,3,3,1,0,0
0,1,3,3,2,0,0
0,1,3,3,3,0,0
0,2,0,0,0,0,0
0,2,0,0,1,0,0
0,2,0,0,2,0,0
0,2,0,0,3,0,0
0,2,0,1,0,0,0
0,2,0,1,1,0,0
0,2,0,1,2,0,0
0,2,0,1,3,0,0
0,2,0,2,0,0,0
0,2,0,2,1,0,0
0,2,0,2,2,0,0
0,2,0,2,3,0,0
0,2,0,3,0,0,0
0,2,0,3,1,0,0
0,2,0,3,2,0,0
0,2,0,3,3,0,0
0,2,1,0,0,0,0
0,2,1,0,1,0,0
0,2,1,0,2,0,0
0,2,1,0,3,0,0
0,2,1,1,0,0,0
0,2,1,1,1,0,0
0,2,1,1,2,0,0
0,2,1,1,3,0,0
0,2,1,2,0,0,0
0,2,1,2,1,0,0
0,2,1,2,2,0,0
0,2,1,2,3,0,0
0,2,1,3,0,0,0
0,2,1,3,1,0,0
0,2,1,3,2,0,0
0,2,1,3,3,0,0
0,2,2,0,0,0,0
0,2,2,0,1,0,0
0,2,2,0,2,0,0
0,2,2,0,3,0,0
0,2,2,1,0,0,0
0,2,2,1,1,0,0
0,2,2,1,2,0,0
0,2,2,1,3,0,0
0,2,2,2,0,0,0
0,2,2,2,1,0,0
0,2,2,2,2,0,0
0,2,2,2,3,0,0
0,2,2,3,0,0,0
0,2,2,3,1,0,0
0,2,2,3,2,0,0
0,2,2,3,3,0,0
0,2,3,0,0,0,0
0,2,3,0,1,0,0
0,2,3,0,2,0,0
0,2,3,0,3,0,0
0,2,3,1,0,0,0
0,2,3,1,1,0,0
0,2,3,1,2,0,0
0,2,3,1,3,0,0
0,2,3,2,0,0,0
0,2,3,2,1,0,0
0,2,3,2,2,0,0
0,2,3,2,3,0,0
0,2,3,3,0,0,0
0,2,3,3,1,0,0
0,2,3,3,2,0,0
0,2,3,3,3,0,0
0,3,0,0,0,0,0
0,3,0,0,1,0,0
0,3,0,0,2,0,0
0,3,0,0,3,0,0
0,3,0,1,0,0,0
0,3,0,1,1,0,0
0,3,0,1,2,0,0
0,3,0,1,3,0,0
0,3,0,2,0,0,0
0,3,0,2,1,0,0
0,3,0,2,2,0,0
0,3,0,2,3,0,0
0,3,0,3,0,0,0
0,3,0,3,1,0,0
0,3,0,3,2,0,0
0,3,0,3,3,0,0
0,3,1,0,0,0,0
0,3,1,0,1,0,0
0,3,1,0,2,0,0
0,3,1,0,3,0,0
0,3,1,1,0,0,0
0,3,1,1,1,0,0
0,3,1,1,2,0,0
0,3,1,1,3,0,0
0,3,1,2,0,0,0
0,3,1,2,1,0,0
0,3,1,2,2,0,0
0,3,1,2,3,0,0
0,3,1,3,0,0,0
0,3,1,3,1,0,0
0,3,1,3,2,0,0
0,3,1,3,3,0,0
0,3,2,0,0,0,0
0,3,2,0,1,0,0
0,3,2,0,2,0,0
0,3,2,0,3,0,0
0,3,2,1,0,0,0
0,3,2,1,1,0,0
0,3,2,1,2,0,0
0,3,2,1,3,0,0
0,3,2,2,0,0,0
0,3,2,2,1,0,0
0,3,2,2,2,0,0
0,3,2,2,3,0,0
0,3,2,3,0,0,0
0,3,2,3,1,0,0
0,3,2,3,2,0,0
0,3,2,3,3,0,0
0,3,3,0,0,0,0
0,3,3,0,1,0,0
0,3,3,0,2,0,0
0,3,3,0,3,0,0
0,3,3,1,0,0,0
0,3,3,1,1,0,0
0,3,3,1,2,0,0
0,3,3,1,3,0,0
0,3,3,2,0,0,0
0,3,3,2,1,0,0
0,3,3,2,2,0,0
0,3,3,2,3,0,0
0,3,3,3,0,0,0
0,3,3,3,1,0,0
0,3,3,3,2,0,0
0,3,3,3,3,0,0
1,0,0,0,0,0,0
1,0,0,0,1,0,0
1,0,0,0,2,0,0
1,0,0,0,3,0,0
1,0,0,1,0,0,0
1,0,0,1,1,0,0
1,0,0,1,2,0,0
1,0,0,1,3,0,0
1,0,0,2,0,0,0
1,0,0,2,1,0,0
1,0,0,2,2,0,0
1,0,0,2,3,0,0
1,0,0,3,0,12.8969126379932,0
1,0,0,3,1,14.0960848306675,3.11245941251211
1,0,0,3,2,-1.1258495865136,-1.1258495865136
1,0,0,3,3,-1.55970532347655,-1.55970532347655
1,0,1,0,0,0,0
1,0,1,0,1,0,0
1,0,1,0,2,0,0
1,0,1,0,3,0,0
1,0,1,1,0,0,0
1,0,1,1,1,0,0
1,0,1,1,2,0,0
1,0,1,1,3,0,0
1,0,1,2,0,0,0
1,0,1,2,1,0,0
1,0,1,2,2,0,0
1,0,1,2,3,0,0
1,0,1,3,0,-1.51017435567764,-1.50985005535616
1,0,1,3,1,-1.60358171384848,-1.60358171384847
1,0,1,3,2,-1.46712146066992,-1.46712146066992
1,0,1,3,3,-1.53477952837512,-1.53477952837512
1,0,2,0,0,0,0
1,0,2,0,1,0,0
1,0,2,0,2,0,0
1,0,2,0,3,0,0
1,0,2,1,0,0,0
1,0,2,1,1,0,0
1,0,2,1,2,0,0
1,0,2,1,3,0,0
1,0,2,2,0,0,0
1,0,2,2,1,0,0
1,0,2,2,2,0,0
1,0,2,2,3,0,0
1,0,2,3,0,18.165482739071,12.8130054465695
1,0,2,3,1,-4.09806182663475,-0.969133239411276
1,0,2,3,2,-1.52829702033197,-1.52829702033197
1,0,2,3,3,0,0
1,0,3,0,0,0,0
1,0,3,0,1,0,0
1,0,3,0,2,0,0
1,0,3,0,3,0,0
1,0,3,1,0,548.299699480033,624.501595282513
1,0,3,1,1,214.535401522661,440.485342148436
1,0,3,1,2,-1.14143471053504,-1.14143471053504
1,0,3,1,3,0,0
1,0,3,2,0,12.955891973242,0
1,0,3,2,1,-4.41308715504535,-1.5934902344634
1,0,3,2,2,-1.26391179776758,-1.26391179776758
1,0,3,2,3,-0.681070040887386,-0.681070040887386
1,0,3,3,0,-6.44009148540106,-1.6022748383842
1,0,3,3,1,-1.30829761149445,-1.33908059441279
1,0,3,3,2,-1.60728296884339,-1.60728296884339
1,0,3,3,3,-1.59940874616958,-1.59940874616958
1,1,0,0,0,0,0
1,1,0,0,1,0,0
1,1,0,0,2,0,0
1,1,0,0,3,0,0
1,1,0,1,0,0,0
1,1,0,1,1,0,0
1,1,0,1,2,0,0
1,1,0,1,3,0,0
1,1,0,2,0,0,0
1,1,0,2,1,0,0
1,1,0,2,2,0,0
1,1,0,2,3,0,0
1,1,0,3,0,0,0
1,1,0,3,1,3.43811567097744,-1.37858652287434
1,1,0,3,2,-1.46159599157003,-1.46159599157003
1,1,0,3,3,-1.44646797114346,-1.44646797114346
1,1,1,0,0,0,0
1,1,1,0,1,0,0
1,1,1,0,2,0,0
1,1,1,0,3,0,0
1,1,1,1,0,0,0
1,1,1,1,1,0,0
1,1,1,1,2,0,0
1,1,1,1,3,0,0
1,1,1,2,0,0,0
1,1,1,2,1,0,0
1,1,1,2,2,0,0
1,1,1,2,3,0,0
1,1,1,3,0,18.5795720769061,9.29057696318636
1,1,1,3,1,-1.55766102850591,-1.55768956367243
1,1,1,3,2,-1.10909434590475,-1.10909434590475
1,1,1,3,3,-1.32856679163457,-1.32856679163457
1,1,2,0,0,0,0
1,1,2,0,1,0,0
1,1,2,0,2,0,0
1,1,2,0,3,0,0
1,1,2,1,0,0,0
1,1,2,1,1,0,0
1,1,2,1,2,0,0
1,1,2,1,3,0,0
1,1,2,2,0,0,0
1,1,2,2,1,0,0
1,1,2,2,2,0,0
1,1,2,2,3,0,0
1,1,2,3,0,18.0766670957864,0
1,1,2,3,1,16.2239594220877,5.52811138690524
1,1,2,3,2,-1.31833249933212,-1.31833249933212
1,1,2,3,3,0,0
1,1,3,0,0,0,0
1,1,3,0,1,0,0
1,1,3,0,2,0,0
1,1,3,0,3,0,0
1,1,3,1,0,-0.763067534409433,294.386693576542
1,1,3,1,1,-0.682076548317703,504.724029583664
1,1,3,1,2,-0.620133678129965,-0.620133678129965
1,1,3,1,3,0,0
1,1,3,2,0,18.6461162700446,4.10952845064869
1,1,3,2,1,2.22962528581426,0.289258410001429
1,1,3,2,2,-1.00784625284168,-1.00784625284168
1,1,3,2,3,0,0
1,1,3,3,0,16.9105879764364,5.2061496261902
1,1,3,3,1,-1.55810173592425,-1.5473059557038
1,1,3,3,2,-1.57213214482479,-1.57213214482479
1,1,3,3,3,-1.0656054379073,-1.0656054379073
1,2,0,0,0,0,0
1,2,0,0,1,0,0
1,2,0,0,2,0,0
1,2,0,0,3,0,0
1,2,0,1,0,0,0
1,2,0,1,1,0,0
1,2,0,1,2,0,0
1,2,0,1,3,0,0
1,2,0,2,0,0,0
1,2,0,2,1,0,0
1,2,0,2,2,0,0
1,2,0,2,3,0,0
1,2,0,3,0,11.0971896743162,-1.4085178736193
1,2,0,3,1,0.860253074878325,1.30389174283528
1,2,0,3,2,-0.621010872553292,-0.621010872553292
1,2,0,3,3,0,0
1,2,1,0,0,0,0
1,2,1,0,1,0,0
1,2,1,0,2,0,0
1,2,1,0,3,0,0
1,2,1,1,0,0,0
1,2,1,1,1,0,0
1,2,1,1,2,0,0
1,2,1,1,3,0,0
1,2,1,2,0,0,0
1,2,1,2,1,0,0
1,2,1,2,2,0,0
1,2,1,2,3,0,0
1,2,1,3,0,19.2654085756807,0
1,2,1,3,1,-1.54709054361666,-1.54709054361666
1,2,1,3,2,-0.797095033743334,-0.797095033743334
1,2,1,3,3,-0.632422181687572,-0.632422181687572
1,2,2,0,0,0,0
1,2,2,0,1,0,0
1,2,2,0,2,0,0
1,2,2,0,3,0,0
1,2,2,1,0,0,0
1,2,2,1,1,0,0
1,2,2,1,2,0,0
1,2,2,1,3,0,0
1,2,2,2,0,0,0
1,2,2,2,1,0,0
1,2,2,2,2,0,0
1,2,2,2,3,0,0
1,2,2,3,0,12.2234805467891,-1.1573963309342
1,2,2,3,1,-1.50341797751616,-1.50341797751616
1,2,2,3,2,-0.776096238632408,-0.776096238632408
1,2,2,3,3,0,0
1,2,3,0,0,0,0
1,2,3,0,1,0,0
1,2,3,0,2,0,0
1,2,3,0,3,0,0
1,2,3,1,0,-0.593100272004309,427.011330777763
1,2,3,1,1,-0.618663005401045,466.627578156634
1,2,3,1,2,0,0
1,2,3,1,3,0,0
1,2,3,2,0,0,0
1,2,3,2,1,13.0942422608881,0
1,2,3,2,2,0,0
1,2,3,2,3,0,0
1,2,3,3,0,-1.01268875900931,-1.12822256891136
1,2,3,3,1,-1.39757084393914,-1.37664408950934
1,2,3,3,2,-1.48516515560813,-1.48516515560813
1,2,3,3,3,-1.27373889995078,-1.27373889995078
1,3,0,0,0,0,0
1,3,0,0,1,0,0
1,3,0,0,2,0,0
1,3,0,0,3,0,0
1,3,0,1,0,0,0
1,3,0,1,1,0,0
1,3,0,1,2,0,0
1,3,0,1,3,0,0
1,3,0,2,0,0,0
1,3,0,2,1,0,0
1,3,0,2,2,0,0
1,3,0,2,3,0,0
