AliveRabbitNum,SafeRabbitNum,AvgRabbitHp,AliveFoxNum,AvgFoxHp
86,23,59.5,10,26.15
75,23,53.2,14,37.45
75,41,49.2,17,53.35
80,32,57.3,15,40.95
81,35,60.7,16,57.2
64,26,45.4,19,60.65
74,27,51.5,15,46.95
78,20,57,16,36.65
81,31,54.6,16,32.45
78,26,55.3,15,40.65
82,38,53.1,15,45.75
0,0,0,1,100
1,1,30,1,100
0,0,0,1,100
82,20,61.4,14,44.8
74,22,83,19,84.5
67,12,76,17,68.8
75,23,76.125,20,80.05
70,17,72,20,76.45
71,24,74.375,19,82.25
70,18,75.25,19,88.1
73,13,79.125,19,72.8
72,30,76.375,20,89.5
71,18,73.875,19,78.8
37,11,30.625,19,92.6
52,12,38.7,19,75.8
50,17,35.6,20,86.65
47,11,40.8,17,77.65
52,16,39.1,16,65.6
58,11,47.9,17,77.2
42,10,32.4,17,68.35
59,9,44.2,16,48.2
57,15,41.9,19,54.65
74,6,56.7,15,51
70,9,49.6,16,42.5
72,8,58.2,14,49
72,6,62,16,58.85
71,13,50.2,16,44.6
80,18,60.3,15,54.3
76,8,58.4,12,48
71,13,54.5,17,56.2
73,9,51.3,13,45.65
80,14,59.1,16,62.45
77,12,60.8,16,53.6
72,5,52.5,14,40.6
72,8,55.4,13,48.95
70,6,56.1,15,48.15
71,7,55.8,15,58.05
76,13,58.6,14,53.2
74,9,55.5,11,45.1
70,7,55.1,15,43.35
77,15,54,12,43.35
73,14,54,16,47.15
71,7,55,16,55.7
78,14,54.5,13,38.3
75,6,58.2,16,51.8
75,10,56.6,13,48.8
71,14,52.9,15,46.5
72,7,55.3,15,45.9
75,13,53.3,16,49.1
76,16,57.4,17,68.35
67,9,52.9,16,44.75
78,9,59.3,15,53.4
65,10,55.5,16,58.7
75,10,56.1,16,51.95
71,14,54,17,56.95
71,4,55.4,16,51.5
100,0,99.3,0,NaN
